koda,ime,priimek,id,rojstno_leto,drzava,klub,status,spol,smuci,prebivalisce 
73410,Yasunori,Kanda,4492,1980,Japan,,Not active,Male,,
29194,Trjewalery,Kandar,1981,,Soviet Union,,Retired,Male,,
29204,Vallary,Kandratjew,2073,,Soviet Union,,Retired,Male,,
204484,Isabell,Kandziora,7678,2002,Germany,Sc Bischofsgruen,Not active,Female,,
73394,Masamitsu,Kaneda,4476,1981,Japan,,Not active,Male,,
73159,Takuma,Kaneko,4252,1986,Japan,,Not active,Male,,
29228,Yusuke,Kaneko,2848,1976,Japan,Tokyo Biso,Not active,Male,Elan,
283441,Aino,Kanervala,220422,2008,Finland,,Active,Female,,
29236,Chil-ku,Kang,3006,1984,Korea,High1 Resort,Not active,Male,Elan,
158214,Dawid,Kanik,6366,1992,Poland,LKS Klimczok Bystra,Not active,Male,,
100367,Tomokazu,Kanke,2418,1986,Japan,,Not active,Male,,
129420,Anton,Kankenov,5606,1987,Kazakhstan,Csca Almaty,Not active,Male,,
29268,Veikko,Kankkonen,2305,1940,Finland,,Retired,Male,,
29272,Norituro,Kanno,2606,,Japan,,Retired,Male,,
29280,Ville,Kantee,1989,1978,Finland,Puijon Hiihtoseura,Not active,Male,Rossignol,Kuopio
182269,Lukas,Kantor,6978,1998,Czechia,TJ Trinec,Not active,Male,,
165925,Przemyslaw,Kantyka,6530,1996,Poland,LKS Klimczok Bystra,Not active,Male,,Gilowice
223247,Erik,Kapias,8156,2004,Slovakia,Kpsl Banska bystrica,Active,Male,,
238367,Andero,Kapp,8545,2006,Estonia,Team Aigro,Active,Male,,
99970,Matthias,Kappes,2151,1987,Germany,SK Meinerzhagen,Not active,Male,,
239041,Hektor,Kapustik,8558,2007,Slovakia,KPSLSK,Active,Male,,
261055,Kira Maria,Kapustikova,219772,2009,Slovakia,KPSLSK (Klub priatelov skoku na lyziach a severskej kombinacie),Active,Female,,
271117,Iva,Karadimova,220084,2011,Bulgaria,,Active,Female,,
271116,Vesela,Karadimova,220083,2008,Bulgaria,,Active,Female,,
29345,Aleks,Karapusov,3384,1955,Soviet Union,,Retired,Male,,
181957,Stanislav,Karatsupa,6942,2000,Kazakhstan,,Not active,Male,,
82808,Ivan,Karaulov,4748,1980,Kazakhstan,Almaty,Not active,Male,Fischer,Almaty
29381,Dan,Kardas,2949,,Canada,,Retired,Male,,
29382,Jason,Kardas,3229,,Canada,,Retired,Male,,
29383,Kristof,Kardas,3269,,Canada,,Retired,Male,,
29384,Slawomir,Kardas,3711,,Poland,,Retired,Male,,
101217,Pavel,Karelin,2546,,Russia,Nizhniy Novgorod,<img style='height:15px;' src='static/apps/fis_athletes/images/croix.jpg' border='0' alt='Deceased' title='Deceased'>,Male,Fischer,
29393,Valerji,Karetnikov,2741,,Soviet Union,,Retired,Male,,
29394,Hans,Karg,4104,,Germany,,Retired,Male,,
134275,Emppu,Karhu,5730,1991,Finland,Lahden Hiihtoseura,Not active,Male,,
209995,Wille,Karhumaa,7787,2000,Finland,YOG 2016,Not active,Male,,
144623,Aygul,Karieva,6046,1991,Russia,,Not active,Female,,
134111,Raimo,Kariniemi,5719,1983,Finland,Sotkamon Jymy,Not active,Male,,
89920,Hideaki,Kariwa,4820,1987,Japan,,Not active,Male,,
113116,Shohei,Kariwa,5194,2006,Japan,,Not active,Male,,
98915,J.,Karjalainen,2086,,Finland,,Not active,Male,,
239044,Jakub,Karkalik,8561,2007,Slovakia,KPSL SK,Active,Male,,
148058,Gabriel,Karlen,6119,1994,Switzerland,Gstaad,Not active,Male,Fischer,
157715,Silje,Karlengen,6348,1994,Norway,Heradsbygda Il,Not active,Female,,
29451,Christer,Karlsson,2590,,Sweden,,Retired,Male,,
29458,Holger,Karlsson,3464,,Sweden,,Retired,Male,,
29483,Tommy,Karlsson,3713,,Sweden,,Retired,Male,,
29484,Tord,Karlsson,3645,,Sweden,,Retired,Male,,
29485,Arnfinn,Karlstad,4120,,Norway,,Retired,Male,,
92184,Tomas,Karoly,4954,1987,Slovakia,KPSL Banska Bystrica,Not active,Male,,
136243,Anatoliy,Karpenko,5789,1987,Kazakhstan,,Not active,Male,,
94125,Nikolay,Karpenko,1906,1981,Kazakhstan,Dinamo,Not active,Male,,Kazachstan
190131,Kamila,Karpiel,7233,2001,Poland,AZS Zakopane,Not active,Female,,
139239,Krystian,Karpiel,5941,1995,Poland,Ts Wisla zakopane,Not active,Male,,
94902,Daniel,Karrer,1937,1988,Austria,,Not active,Male,,
151261,Samet,Karta,6175,1993,Türkiye,,Not active,Male,,
112559,Toenis,Kartau,5176,1990,Estonia,Skiclub Elva,Not active,Male,Elan,Tartu
97608,Robert,Kartik,1965,1989,Slovakia,SK KARTIK Banska Bystrica,Not active,Male,,
29523,Bernd,Karwofski,3437,,Germany,,Retired,Male,,
229117,Haruka,Kasai,8257,2004,Japan,Nishino Junior High School,Active,Female,,Hokkaido
29533,Noriaki,Kasai,2022,1972,Japan,Tsuchiya Home Ski Team,Active,Male,Fischer,
229118,Yuna,Kasai,8258,2004,Japan,Nishino Junior High School,Active,Female,,Hokkaido
29538,Noritaka,Kasama,2121,1974,Japan,Tokyo Biso,Not active,Male,,Tokyo
29544,Y.,Kasaya,2330,1943,Japan,,Retired,Male,,
205029,Hiroaki,Kashiwagi,7695,1993,Japan,,Not active,Male,,
89921,Yuto,Kashiwagi,4821,1982,Japan,,Not active,Male,,
252510,Davyd,Kashkarov,219680,2005,Kazakhstan,,Active,Male,,
222667,Borivoj,Kaspar,8140,2005,Czechia,TJ Frenstat pod Radhostem,Not active,Male,,
163393,Pascal,Kaspar,6454,1996,Germany,SCM Zella-Mehlis,Not active,Male,,
275096,Jeremias,Kasseroler,220205,2003,Austria,SC Montafon,Not active,Male,,
275686,Matic,Kastelec,220227,2007,Slovenia,SK TRIGLAV KRANJ,Active,Male,,
182446,Dominik,Kastelik,6991,1998,Poland,SS-R LZS Sokol Szczyrk,Not active,Male,,Gilowice
29603,Robert,Kastrun,3949,,Slovenia,,Retired,Male,,
89922,Hoshimaru,Katagiri,4822,1987,Japan,,Not active,Male,,
149214,Keita,Katagiri,6150,1990,Japan,,Not active,Male,,
29632,Yutaka,Katayama,3069,1979,Japan,,Not active,Male,,
73418,Daisuke,Kato,4500,1981,Japan,,Not active,Male,,
113129,Hiroki,Kato,5198,2006,Japan,,Not active,Male,,
73153,Taihei,Kato,4246,1984,Japan,,Not active,Male,,
73321,Yuji,Kato,4411,1973,Japan,,Not active,Male,,
29709,Yuji,Katsuro,3815,,Japan,,Retired,Male,,
29710,T.,Katsushi,2895,,Japan,,Retired,Male,,
94903,Daniel,Katzian,1938,1988,Austria,,Not active,Male,Fischer,
29736,F.,Kaufmann,2240,,Switzerland,,Retired,Male,,
134246,Jens,Kaufmann,5728,1984,Germany,,Not active,Male,,
261235,Ain-Einar,Kaugesalu,219783,2000,Estonia,Pohjakotkas Otepaa,Active,Male,,
121405,Mika,Kauhanen,5355,1989,Finland,Puijon Hiihtoseura,Not active,Male,,Kuopio
212549,Sandis,Kaulins,7870,2004,Latvia,Ogres Stils,Not active,Male,,
175160,Tanja,Kaverinen,6768,1997,Finland,Puijo Ski club,Not active,Female,,
180888,Henri,Kavilo,6911,1999,Finland,Puijon Hiihtoseura,Active,Male,,
29772,Filip,Kavka,3097,,Slovakia,,Retired,Male,,
29776,Takafumi,Kawabata,2578,1954,Japan,,Retired,Male,,
253341,Kotaro,Kawakami,219697,2004,Japan,Sapporo Nihon Univ. Senior High sch,Active,Male,,
29835,Yuji,Kawamura,2584,,Japan,,Retired,Male,,
29843,Seiji,Kawasaki,3247,,Japan,,Retired,Male,,
111473,Mariusz,Kawulok,5158,1990,Poland,KS Wisla Ustronianka,Not active,Male,,
217886,,Kazakhstan,7987,,Kazakhstan,,Active,Mixed,,
74737,,Kazakhstan,74737,,Kazakhstan,,Not active,Male,,
217853,,Kazakhstan,7954,,Kazakhstan,,Active,Female,,
243965,,Kazakhstan i,9036,,Kazakhstan,,Not active,Mixed,,
247962,,Kazakhstan i,9405,,Kazakhstan,,Not active,Male,,
244397,,Kazakhstan i,9155,,Kazakhstan,,Not active,Female,,
248438,,Kazakhstan ii,9874,,Kazakhstan,,Not active,Mixed,,
248081,,Kazakhstan ii,9519,,Kazakhstan,,Not active,Male,,
248199,,Kazakhstan ii,9636,,Kazakhstan,,Not active,Female,,
248560,,Kazakhstan iii,9996,,Kazakhstan,,Not active,Mixed,,
244638,,Kazakhstan iii,9272,,Kazakhstan,,Not active,Male,,
248318,,Kazakhstan iii,9755,,Kazakhstan,,Not active,Female,,
122016,Vitalii,Kazmiruk,5372,1987,Ukraine,Kremenets Ukraine,Not active,Male,,Kremenets
29898,Juji,Kazuro,3819,,Japan,,Retired,Male,,
75432,Skyler,Keate,4630,1987,United States Of America,National Sports Foundation,Not active,Male,Fischer,
83058,Trevor,Keate,4766,1984,United States Of America,,Not active,Male,,
128530,Henri,Keates,5533,1993,France,Les Contamines Montjoie,Not active,Male,,
90486,Karla,Keck,4884,1975,United States Of America,,Not active,Female,,
115919,Robert,Keck,5226,1983,United States Of America,,Not active,Male,,
156202,Madison,Keeffe,6304,1995,United States Of America,Steamboat Sprgs Winter Sprts Club,Not active,Female,,
174538,Daniel,Keil,6718,1996,Austria,WSV Sparkasse Bad Ischl,Not active,Male,,
152796,Katharina,Keil,6186,1993,Austria,NST Salzkammergut-Oberoesterreich,Not active,Female,Fischer,
29975,Kalle,Keituri,2970,1984,Finland,Kouvolan Hiihtoseura,Not active,Male,Fischer,Lahti
217406,Neza,Kejzar,7930,2003,Slovenia,Sk Triglav kranj,Not active,Female,,
204048,David,Kelemen,7612,2004,Hungary,Koszegi SE,Active,Male,,
182361,Peter,Kelemen,6983,1999,Hungary,Koszegi SE,Not active,Male,,
252792,Zalan,Kelemen,219690,2008,Hungary,Koszegi SE,Not active,Male,,
29984,Zoltan,Kelemen,3893,,Hungary,,Retired,Male,,
30001,Franz,Keller,3430,,Germany,,Retired,Male,,
167095,Franziska,Keller,6576,1997,Germany,Sc Degenfeld,Not active,Female,,
195529,Sebastian,Kellermann,7320,2000,Czechia,TJ Dukla Frenstat pod Radhostem,Not active,Male,,
204088,Sebastian,Kellermann,7627,2000,Germany,Vsc Klingenthal,Not active,Male,,
171481,Hannes,Kellner,6634,1996,Germany,Sc Partenkirchen,Not active,Male,,
254862,Finn,Kempf,219736,2006,Switzerland,Kandersteg,Not active,Male,,
254861,Noe,Kempf,219735,2008,Switzerland,Kandersteg,Not active,Male,,
243595,,Kenya,8916,,Kenya,,Not active,Mixed,,
243271,,Kenya,8800,,Kenya,,Not active,Male,,
243162,,Kenya,8691,,Kenya,,Not active,Female,,
243966,,Kenya i,9037,,Kenya,,Not active,Mixed,,
247963,,Kenya i,9406,,Kenya,,Not active,Male,,
244398,,Kenya i,9156,,Kenya,,Not active,Female,,
248439,,Kenya ii,9875,,Kenya,,Not active,Mixed,,
248082,,Kenya ii,9520,,Kenya,,Not active,Male,,
248200,,Kenya ii,9637,,Kenya,,Not active,Female,,
248561,,Kenya iii,9997,,Kenya,,Not active,Mixed,,
244639,,Kenya iii,9273,,Kenya,,Not active,Male,,
248319,,Kenya iii,9756,,Kenya,,Not active,Female,,
105640,Nika,Kepic,5004,1990,Slovenia,SK Triglav Kranj,Not active,Female,,
94904,Florian,Kepp,1939,1988,Austria,,Retired,Male,,
229758,Eeli,Keranen,8308,2006,Finland,Jyvaskylan Hiihtoseura,Active,Male,,
30137,Ferdi,Kerber,4049,,Austria,,Retired,Male,,
276063,Anna,Kerko,220237,2007,Finland,,Not active,Female,,
138200,Aljaz,Kern,5843,1985,Slovenia,SK Triglav Kranj,Not active,Male,,
78448,Andraz,Kern,4662,1985,Slovenia,SK Triglav Kranj,Not active,Male,,
213318,Kevin,Kern,7897,2002,Germany,Sv Messstetten,Not active,Male,,
30155,Terry,Kern,2678,,United States Of America,,Retired,Male,,
204492,Tia,Kern,7682,2000,Germany,Sc Schonach,Not active,Female,,
30161,Roman,Kerov,3236,1969,Russia,,Not active,Male,,
94905,Stefan,Kerschbaumer,1940,1988,Austria,,Retired,Male,,
226329,Tobias,Kerschhaggl,8182,2002,Austria,Union Sk ramingstein,Not active,Male,,
30186,Mikko,Keskinarkaus,3140,1979,Finland,,Not active,Male,,
229759,Juri,Kesseli,8309,2005,Switzerland,SC Einsiedeln,Active,Male,,
75538,Kyle,Kessler,4640,1986,United States Of America,Minneapolis SKI Club,Not active,Male,Fischer,
196273,Andrej,Ketis,7352,1996,Slovenia,Sd Jablance,Not active,Male,,
270076,Benjamin,Ketterer,220018,2008,Germany,SZ Breitnau,Not active,Male,,
272341,Colin,Ketterer,220126,2010,Germany,SZ Breitnau,Not active,Male,,
232248,Julian,Ketterer,8359,2000,Germany,SZ Breitnau,Not active,Male,,
30219,Mike,Keuler,3099,,United States Of America,,Retired,Male,,
175598,Alexander,Khalezov,6782,1994,Russia,CSKA,Not active,Male,,
30243,Artour,Khamidouline,2533,,Russia,,Not active,Male,,
172969,Kanat,Khamitov,6663,1995,Kazakhstan,,Not active,Male,,
221233,Aleksiia,Kharitonova,8074,2005,Russia,GBU SSH RGSH Stolitsa,Active,Female,,
136241,Yevgeniy,Kharlov,5787,1990,Kazakhstan,CSCA Almaty,Not active,Male,,
136238,Assymzhan,Khashirov,5784,1993,Kazakhstan,,Not active,Male,,
265721,Matsvei,Khatsko,219941,2009,Belarus,Belarus Ski Jumping Federation,Active,Male,,
199945,Ratmir,Khazeev,7465,1998,Russia,Ufa,Active,Male,,
156606,Artem,Khodunov,6318,1991,Russia,,Not active,Male,,
222879,Dmitry,Khodykin,8146,2002,Russia,RHSG Stolitsa,Active,Male,,
210251,Valentin,Khodyrev,7790,1998,Russia,St-Peterburg KOR 1,Not active,Male,,
135148,Oleksiy,Khomin,5758,,Ukraine,,Not active,Male,,
136133,Oleksii,Khomyn,5767,1990,Ukraine,Vorokhta,Not active,Male,,
132293,Evgeniy,Khrabryeh,5699,1990,Belarus,,Not active,Male,,
73291,Takashi,Kido,4381,1985,Japan,,Not active,Male,,
254691,Sina,Kiechle,219730,2007,Germany,SC Oberstdorf,Active,Female,,
30294,Christian,Kiehl,3406,,Germany,,Retired,Male,,
283224,Franciszek,Kielbasa,220410,2008,Poland,TS Wisla Zakopane,Active,Male,,
122808,Anna,Kienzer,5394,1990,Austria,SV Villach,Not active,Female,,
222888,Wiktoria,Kiersnowska,8149,2003,Poland,Wss Wisla,Not active,Female,,
30316,Andre,Kiesewetter,2494,1969,Germany,,Retired,Male,,
30320,Hans,Kiessling,4072,,Germany,,Retired,Male,,
221271,Krzysztof,Kieta,8078,2001,Poland,LKS PORONIEC Poronin,Active,Male,,
130678,Mei,Kikuchi,5637,1991,Japan,,Not active,Female,,
270082,Rosa,Kikuchi,220022,2009,Japan,,Active,Female,,
73253,Shunhei,Kikuchi,4343,1988,Japan,,Not active,Male,,
190132,Joanna,Kil,7234,2000,Poland,KS Chocholow,Active,Female,,
250375,Nikoloz,Kiladze,219621,2007,Georgia,,Active,Male,,
275403,Ryan,Killion,220219,2006,United States Of America,,Not active,Male,,
182085,Vilho,Kilpelaeinen,6963,2000,Finland,Paimion Urheilijat,Not active,Male,,
163755,Bong-joo,Kim,6455,1993,Korea,,Not active,Male,,
269920,Dongkwan,Kim,220008,2002,Korea,,Not active,Male,,
30407,Hak Soo,Kim,3177,,Korea,,Not active,Male,,
30410,Heung-Su,Kim,2023,1980,Korea,Mu-Ju Resort,Not active,Male,,
30417,Hyunki,Kim,2024,1983,Korea,High1 Resort,Not active,Male,Fischer,Kangwondo
114130,Sandra,Kimmig,5215,1991,Germany,,Not active,Female,,
30520,Katsunari,Kimoto,2940,1976,Japan,,Not active,Male,,
155619,Hiroshi,Kimura,6287,1993,Japan,,Not active,Male,,
279669,Kanato,Kimura,220330,2004,Japan,,Not active,Male,,
73443,Masayoshi,Kimura,4525,1980,Japan,,Not active,Male,,
73307,Naohiro,Kimura,4397,1984,Japan,,Not active,Male,,
209889,Yoshihiro,Kimura,7780,1998,Japan,YOG 2016,Not active,Male,,
100368,Yuto,Kimura,2419,1988,Japan,,Not active,Male,,
138300,Tobias,Kinateder,5857,1993,Germany,Wsv-Djk Rastbuechl,Not active,Male,,
218269,Paul,Kinder,8006,2002,Germany,Wsv 05 oberhof,Not active,Male,,
182257,Leoni,Kindl,6975,1997,Germany,Wsv Bad freienwalde,Not active,Female,,
189024,Lars,Kindlimann,7173,2000,Switzerland,Am Bachtel wald,Active,Male,,
209522,Rea,Kindlimann,7751,2002,Switzerland,Am Bachtel,Active,Female,,
30556,Thomas,Kindlimann,2751,,Switzerland,,Retired,Male,,
128784,Christian,Kinigadner,5581,1991,Austria,,Not active,Male,,
157862,Yoshiki,Kinjo,6353,1994,Japan,Shimokawa Syogyo High School,Not active,Male,,
272968,Annika,Kinne,220166,2010,Germany,SC Ruhpolding,Active,Female,,
221427,Tuomas,Kinnunen,8098,2005,Finland,Lahden Hiihtoseura,Active,Male,,
211339,Ryoto,Kinoshita,7808,2000,Japan,,Not active,Male,,
196413,Yuto,Kinoshita,7364,1996,Japan,Tokai Unv.,Not active,Male,,
272065,Simon,Kinscherf,220114,2010,Switzerland,Am Bachtel,Active,Male,,
130667,Henri,Kirbits,5634,1990,Estonia,Sportschool Voru,Not active,Male,,Voru
147498,Jan,Kirchhofer,6092,1995,Switzerland,Sc Kriens,Not active,Male,,
30670,Eino,Kirjonen,3372,1933,Finland,,Retired,Male,,
30671,Allen,Kirk,3308,,Canada,,Retired,Male,,
30677,Sveinung,Kirkelund,2653,1960,Norway,Heradsbygd,Retired,Male,,
227959,Edwin Madsen,Kirknes,8241,1999,Norway,Steinkjer Skiklubb,Not active,Male,,
73224,Takayuki,Kiryu,4317,1983,Japan,,Not active,Male,,
154091,Christoffer,Kise,6256,1992,Norway,IF Oern,Not active,Male,,Skien
157865,Kabu,Kishibe,6356,1994,Japan,,Not active,Male,,
160505,Rin,Kishibe,6391,1996,Japan,,Not active,Male,,
30732,Homare,Kishimoto,2122,1980,Japan,Tsuchiya Home,Not active,Male,Fischer,
30736,Endre,Kiss,3539,,Hungary,,Retired,Male,,
178597,Colton,Kissell,6820,1996,United States Of America,Park City nordic ski club,Not active,Male,,
161831,Kamber,Kissell,6415,1994,United States Of America,Park City Nordic Ski Club,Not active,Female,,
202750,Kenshiro,Kitamura,7557,1999,Japan,,Not active,Male,,
113117,Kohei,Kitamura,5195,1989,Japan,,Not active,Male,,
73414,Naoki,Kitamura,4496,1980,Japan,,Not active,Male,,
134710,Saki,Kitamura,5748,1991,Japan,Matsumoto University,Not active,Female,,
73157,Takashi,Kitamura,4250,1977,Japan,,Not active,Male,,
73299,Yu,Kitamura,4389,1987,Japan,,Not active,Male,,
274948,Adrian,Kittelsen,220196,2005,Norway,Skotfoss Turn og Idrettsforening,Active,Male,,
269977,Rasmus,Kittelsen,220013,2009,Norway,Skotfoss Turn og Idrettsforening,Active,Male,,
30815,Tami,Kiuru,1996,1976,Finland,Lahden Hiihtoseura,Not active,Male,Rossignol,Lahti
30818,Timo,Kivela,3481,,Finland,,Retired,Male,,
30824,Y.,Kivivirta,2216,,Finland,,Retired,Male,,
231481,Halil Ibrahim,Kizilcim,8346,2000,Türkiye,,Not active,Male,,
150339,Karl Joergen,Kjaernes,6170,1990,Norway,Fossum If,Not active,Male,,
175043,Thomas,Kjelbotn,6747,1986,Norway,Bardu IL,Not active,Male,,
121298,Eirik,Kjelstrup,5353,1989,Norway,Baekkelaget Skiklubb,Not active,Male,,
30853,Stian,Kjensli,3050,,Norway,,Retired,Male,,
30869,Jon-Inge,Kjoerum,2392,1965,Norway,Hamar,Retired,Male,,
128515,Stefan,Klade,5529,1992,Austria,,Not active,Male,,
30881,Werner,Kladler,2962,1981,Austria,,Retired,Male,,
30882,Matjaz,Kladnik,2856,1975,Slovenia,,Retired,Male,,
101229,Felix,Klaesi,2560,1987,Switzerland,,Not active,Male,,
30891,Karel,Klancnik,4107,,Slovenia,,Retired,Male,,
30894,Friedlhelm,Klapproth,3667,,Germany,,Retired,Male,,
164625,Jernej,Klaric,6484,1995,Slovenia,Sd Vizore,Not active,Male,,
30909,Thomas,Klauser,2381,1964,Germany,,Retired,Male,,
72572,Daniel,Klausmann,4206,1984,Germany,ST Schonach-Rohrhardsberg,Retired,Male,,
280784,Hannes,Klee,220380,2009,Germany,WSV Kleinschmalkalden,Active,Male,,
204150,Sigrun,Kleinrath,7636,2004,Austria,ASVOE Nordic Team Salzkammergut (NTS),Not active,Female,,
139118,Felix,Kleis,5928,1994,Germany,Sz Breitnau,Not active,Male,,
30953,Sepp,Kleisl,3374,,Germany,,Retired,Male,,
82751,Marcel,Klemencic,4741,1984,Slovenia,SK Triglav Kranj,Not active,Male,,
179511,Thomas,Klemm,6846,1993,Germany,Sk Meinerzhagen,Not active,Male,,
274610,Karl Haugen,Kleppa,220186,2005,Norway,Sprova,Active,Male,,
30972,Hans,Kleppen,2230,1907,Norway,,Retired,Male,,
234947,Ingrid Hordvik,Kleven,8386,2003,Norway,Kongsberg,Active,Female,,
193700,Sander,Kleven,7280,1998,Norway,Gjerpenkollen Hoppklubb,Not active,Male,,
201491,Thea Sofie,Kleven,7512,,Norway,Gjerpenkollen Hoppklubb,<img style='height:15px;' src='static/apps/fis_athletes/images/croix.jpg' border='0' alt='Deceased' title='Deceased'>,Female,,
264696,Timo,Klimesch,219932,2009,Austria,,Not active,Male,,
172117,Evgenii,Klimov,6645,1994,Russia,Moscow RHSH Stolica Start Perm,Active,Male,,Perm
252509,Nikolay,Klimov,219679,2005,Kazakhstan,,Active,Male,,
195824,Bartlomiej,Klimowski,7332,2002,Poland,PKS Olimpijczyk Gilowice,Not active,Male,,
30997,Zbigniew,Klimowski,2777,,Poland,,Retired,Male,,
138213,Barbara,Klinec,5853,1994,Slovenia,SSK Alpina Ziri,Not active,Female,,
164611,Ema,Klinec,6470,1998,Slovenia,SSK NORICA ZIRI,Active,Female,Fischer,
138192,Gasper,Klinec,5836,1991,Slovenia,SSK Alpina Ziri,Not active,Male,,
77123,Jonathon,Kling,4659,1985,United States Of America,,Not active,Male,,
31006,Jani,Klinga,2858,,Finland,,Retired,Male,,
161108,Sebastian,Klinga,6398,1992,Finland,Lahden Hiihtoseura,Not active,Male,,Lahti
75706,Matthias,Klippel,4641,1985,Germany,,Retired,Male,,
240015,Bryce,Kloc,8618,2005,United States Of America,,Active,Male,,
139235,Jan,Kloda,5937,1993,Poland,Ks Wisla ustronianka,Not active,Male,,
176152,Michael,Kloeckner,6797,1996,Germany,Sv Messstetten,Not active,Male,,
253705,Jonas,Klopf,219704,2005,Austria,UVB Hinzenbach,Not active,Male,,
31042,Heini,Klopfer,4099,,Germany,,Retired,Male,,
251667,Robin,Kloss,219654,2005,Germany,SC Willingen,Active,Male,,
258829,Rudger,Klug,219759,2007,United States Of America,Park City Ski and Snowboard,Not active,Male,,
31060,Christoph,Klumpp,3039,1980,Germany,SV Baiersbronn,Retired,Male,,
270607,Fabienne,Klumpp,220059,2008,Germany,SV Baiersbronn,Not active,Female,,
128558,Bartlomiej,Klusek,5547,1993,Poland,LKS Klimczok Bystra,Not active,Male,Fischer,Buczkowice
136139,Andrii,Klymchuk,5773,1994,Ukraine,Kremenets Ski School,Not active,Male,,Kremenets
92182,Andrej,Kmet,4952,,Slovakia,,Not active,Male,,
31084,Tomaz,Knafelj,3271,,Slovenia,,Retired,Male,,
31092,Kjell,Knarvik,2282,,Norway,,Retired,Male,,
80220,Florian,Knaus,4705,1987,Austria,,Retired,Male,,
240744,Markus,Knauseder,8629,1998,Austria,,Not active,Male,,
269595,Nikol,Kniazeva,219995,2010,Ukraine,Vorokhta Ski School,Not active,Female,,
178859,Spencer,Knickerbocker,6833,1992,United States Of America,New York ski ed foundation,Not active,Male,,
117447,Alexander,Kniss,5259,1991,Germany,WSV Oberhof 05,Not active,Male,,
31146,Odd-Vegard,Knive,3126,,Norway,,Retired,Male,,
138380,Nico,Knoepfle,5885,1993,Germany,Sc Hinterzarten,Not active,Male,,
204196,Simon,Knuesel,7656,2001,Switzerland,Bannalp-Wolfenschiessen,Not active,Male,,
128382,Elina,Knutsson,5513,1992,Sweden,Holmens IF,Not active,Female,,
73457,Seiko,Koasa,4539,1983,Japan,RISE JC,Not active,Female,Fischer,
126003,Junshiro,Kobayashi,5451,1991,Japan,Wynn.,Active,Male,BWT,
195087,Kyohei,Kobayashi,7311,1998,Japan,,Not active,Male,,
73362,Norihito,Kobayashi,4449,1982,Japan,,Not active,Male,,
155620,Ryoyu,Kobayashi,6288,1996,Japan,TEAM ROY,Active,Male,BWT,
223050,Sakutaro,Kobayashi,8152,2000,Japan,Megmilk Snow Brand Ski Team,Active,Male,,
73204,Takumi,Kobayashi,4297,1985,Japan,,Not active,Male,,
220147,Tatsunao,Kobayashi,8040,2001,Japan,Tsuchiya Home Ski Team,Active,Male,BWT,
139955,Yuka,Kobayashi,5954,1994,Japan,CHINTAI Ski Club,Active,Female,,
283159,Yuta,Kobayashi,220407,2008,Japan,,Active,Male,,
31292,Valery,Kobelev,2556,1973,Russia,,Not active,Male,Rossignol,Kaluga
203991,Natalia,Kobiela,7602,2003,Poland,Azs Zakopane,Not active,Female,,
149499,Bjoern,Koch,6167,1993,Austria,HSV Absam-Bergisel,Not active,Male,Fischer,Absam
99971,Christoph,Koch,2161,1988,Germany,,Not active,Male,,
94239,Fabian,Koch,1923,1990,Switzerland,Hinwil,Not active,Male,,
31323,Fritz,Koch,2633,,Austria,,Retired,Male,,
31325,Heinz,Koch,3907,,Austria,,Retired,Male,,
105241,Lena,Koch,3100,2000,Germany,SK Winterberg,Retired,Female,,
31329,Martin,Koch,2815,1982,Austria,SV Villach-Kaernten,Not active,Male,Fischer,Villach
98919,R.,Koch,2096,,German Democratic Republic,,Retired,Male,,
31337,Jozef,Kochel,3632,,Poland,,Retired,Male,,
251603,Shane,Kocher,219648,2003,United States Of America,Norge Ski Club,Not active,Male,,
31344,Andrej,Kocjan,3534,,Poland,,Retired,Male,,
31349,Uros,Kocnik,3020,1982,Slovenia,SSK Mislinja,Not active,Male,,
283377,Piotr,Kocur,220412,2008,Poland,SSR-LZS Sokol Szczyrk,Active,Male,,
128555,Rafal,Kocurek,5544,1992,Poland,LKS Klimczok Bystra,Not active,Male,,
31352,Andrej,Kocyan,3578,,Poland,,Retired,Male,,
31353,Jozef,Kocyan,3420,,Poland,,Retired,Male,,
31367,K.,Kodejska,2343,1947,Czechia,,Retired,Male,,
220883,Tia,Kodrnja,8057,2005,Slovenia,Nsk Toper celje,Not active,Female,,
105259,Daniel,Koehler,4498,1989,Germany,SC Degenfeld,Not active,Male,,
131957,Michael,Koehler,5684,1992,Germany,SC Degenfeld,Not active,Male,,
204574,Michelle,Koehler,7687,2001,Germany,Wsv 08 lauscha,Not active,Female,,
145301,Sebastian,Koehler,6063,1995,Germany,Wsv 08 lauscha,Not active,Male,,
173118,Sebastian,Koehler,6668,1997,Germany,Wsc 07 ruhla,Not active,Male,,
80208,Kerstin,Koell,4693,1988,Austria,,Retired,Female,,
271926,Finn,Koelle,220106,2008,Germany,SC Degenfeld,Active,Male,,
251473,Selina,Koelle,219642,2005,Germany,SC Degenfeld,Active,Female,,
204136,Tobias,Koenig,7634,2001,Germany,Sc Oberstdorf,Not active,Male,,
31400,Esa,Koenoenen,3257,,Finland,,Not active,Male,,
32049,Willi,Koestinger,3523,,Austria,,Retired,Male,,
68743,Andreas,Kofler,4141,1984,Austria,SV Innsbruck-Bergisel-Tirol,Not active,Male,Fischer,Fulpmes
160507,Max,Koga,6393,1996,Japan,Tokai University,Not active,Male,,
164258,Shouta,Koga,6465,1994,Japan,,Not active,Male,,
